NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year

,https://www.youtube.com/watch?v=Y2Tf4cyz_VY,PRESENCE: Optimizing Mental Performance,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=ZuyGMVYzQyI,DESIGNING YOUR LIFE by Dave Evans and Bill Burnett | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=VzGH97DQzA4,3 great untruths to stop telling kids—and ourselves | Jonathan Haidt,https://www.youtube.com/channel/UCvQECJukTDE2i6aCoMnS-Vg,Big Think,May,2019
,https://www.youtube.com/watch?v=Yl_UEHuDMnQ,5 Superfoods of India You Must Eat (My Picks),https://www.youtube.com/channel/UCYC6Vcczj8v-Y5OgpEJTFBw,Fit Tuber,May,2019
,https://www.youtube.com/watch?v=azsMvdSI3cU,10 Sleeping Habits Ranked from Worst to Best,https://www.youtube.com/channel/UCYC6Vcczj8v-Y5OgpEJTFBw,Fit Tuber,May,2019
,https://www.youtube.com/watch?v=ANvmzG8YFtA,5 Healthy Habits of a Genius,https://www.youtube.com/channel/UCYC6Vcczj8v-Y5OgpEJTFBw,Fit Tuber,May,2019
,https://www.youtube.com/watch?v=y4QdVllbcyg,5 Reasons You Are Drinking Milk the Wrong Way,https://www.youtube.com/channel/UCYC6Vcczj8v-Y5OgpEJTFBw,Fit Tuber,May,2019
,https://www.youtube.com/watch?v=ee0SfGSJOTc,7 Quick & Healthy Breakfast Options for the Week (Ditch the Paranthas),https://www.youtube.com/channel/UCYC6Vcczj8v-Y5OgpEJTFBw,Fit Tuber,May,2019
,https://www.youtube.com/watch?v=LcjxB_yO3to,10 Ways to Improve Digestive System - Get INSTANT Boost Naturally,https://www.youtube.com/channel/UCYC6Vcczj8v-Y5OgpEJTFBw,Fit Tuber,May,2019
,https://www.youtube.com/watch?v=4y5oN2LMWP0,How to Give Proper Credit to Original Owner | Safe Youtube from Copyright Strike,https://www.youtube.com/channel/UCvqafA-E51boYXqyDnAbydw,My Tech Support,May,2019
,https://www.youtube.com/watch?v=w9R35AkgoGs,Log in to VideoScribe v3,https://www.youtube.com/channel/UCEp6ieAXXKrxkPFZIGKHUaA,VideoScribe,May,2019
,https://www.youtube.com/watch?v=-7Mr102mll4,Introducing Moho Animation Software,https://www.youtube.com/channel/UC-GYSM_LZnJ40gRyG8UyB0Q,Smith Micro Graphics,May,2019
,https://www.youtube.com/watch?v=HNVIQc9AY4c,Pivot Animator v4.2 New Features (beta version available for download),https://www.youtube.com/channel/UCzmPdyOtKUa1-ZVgVr9S_Vg,Peter Bone,May,2019
,https://www.youtube.com/watch?v=1Ew22mWMgMk,CrazyTalk 8 - Create Talking Animations from Images,https://www.youtube.com/channel/UCgigyhFYBO-trin-NBtJWeQ,Reallusion,May,2019
